node_id,x,y,z,s11,s22,s12,dspss,defect_label
203515,1552.5609130859375,2084.935302734375,4750.0,-0.024976534768939018,-0.010003522969782352,-9.27387191040907e-05,0.3319300189614296,0
203516,1511.797607421875,2114.67919921875,4750.0,-0.02497425815090537,-0.01000341447070241,-7.37310947442893e-05,0.3319181576371193,0
203517,1470.4644775390625,2143.62646484375,4750.0,-0.024971727281808853,-0.010003288742154837,-5.475170473800972e-05,0.33190643042325974,0
203518,1428.577392578125,2171.765869140625,4750.0,-0.024972049985080957,-0.010003191651776433,-3.911368366971146e-05,0.33190201967954636,0
203519,1386.15185546875,2199.0869140625,4750.0,-0.024972067680209875,-0.0100030736066401,-2.2613781311520142e-05,0.3318965956568718,0
203520,1343.2039794921875,2225.579345703125,4750.0,-0.024965901859104633,-0.010003032395616174,-4.602880721904512e-06,0.3318573832511902,0
203521,2144.41064453125,1469.3206787109375,4800.0,-0.024823030922561884,-0.0100095821544528,-0.00010141878919966985,0.33435407280921936,0
203522,2115.485595703125,1510.669189453125,4800.0,-0.02480481518432498,-0.010009639663621783,-0.00010910338278335985,0.33435578644275665,0
203523,2085.76318359375,1551.4483642578125,4800.0,-0.024804607965052128,-0.010009165853261948,-0.0001267407260456821,0.33435963094234467,0
203524,2055.2548828125,1591.64306640625,4800.0,-0.024800002109259367,-0.01000937819480896,-0.00013888220564695075,0.3343617022037506,0
203525,2023.97216796875,1631.2379150390625,4800.0,-0.02479546470567584,-0.010009079705923796,-0.00015270467338268645,0.3343639522790909,0
203526,1991.9267578125,1670.218017578125,4800.0,-0.02479195687919855,-0.01000904361717403,-0.00016110555588966236,0.3343646824359894,0
203527,1959.130615234375,1708.56884765625,4800.0,-0.024786200374364853,-0.010008869925513864,-0.00016641653928672895,0.3343614786863327,0
203528,1925.5963134765625,1746.2757568359375,4800.0,-0.024781799875199795,-0.010008722078055143,-0.00016759781283326447,0.3343557268381119,0
203529,1891.33642578125,1783.3245849609375,4800.0,-0.024777899496257305,-0.010008506244048476,-0.00017054709678632207,0.3343472257256508,0
203530,1856.36376953125,1819.7015380859375,4800.0,-0.024773511104285717,-0.010008327197283506,-0.00017020913583110087,0.33433612436056137,0
203531,1820.691650390625,1855.3927001953125,4800.0,-0.024769307114183903,-0.01000810763798654,-0.0001622649833734613,0.3343231603503227,0
203532,1784.3333740234375,1890.384765625,4800.0,-0.024765399284660816,-0.01000787178054452,-0.00015752976105432026,0.33430899679660797,0
203533,1747.3028564453125,1924.6644287109375,4800.0,-0.024761014617979527,-0.010007670614868402,-0.0001519717952760402,0.3342939615249634,0
203534,1709.61376953125,1958.2188720703125,4800.0,-0.02475757570937276,-0.010007447795942426,-0.0001405082512064837,0.3342791199684143,0
203535,1671.280517578125,1991.035400390625,4800.0,-0.024755276273936033,-0.010007226374000311,-0.00012885195792478044,0.33426516503095627,0
203536,1632.3175048828125,2023.1015625,4800.0,-0.024752142373472452,-0.010007023578509688,-0.00011685088247759268,0.3342513293027878,0
203537,1592.7392578125,2054.405517578125,4800.0,-0.02474897401407361,-0.010006871540099382,-0.00010529678547754884,0.33423882722854614,0
203538,1552.5609130859375,2084.935302734375,4800.0,-0.024747893679887056,-0.010006680386140943,-9.120884897129145e-05,0.3342275992035866,0
203539,1511.797607421875,2114.67919921875,4800.0,-0.024745547212660313,-0.010006510186940432,-7.257873585331254e-05,0.33421751856803894,0
203540,1470.4644775390625,2143.62646484375,4800.0,-0.024742866400629282,-0.010006479918956757,-5.389560192270437e-05,0.33420873433351517,0
203541,1428.577392578125,2171.765869140625,4800.0,-0.024743446614593267,-0.010006253374740481,-3.853220277960645e-05,0.33419887721538544,0
203542,1386.15185546875,2199.0869140625,4800.0,-0.024741887114942074,-0.010006266413256526,-2.2228111447475385e-05,0.3341987207531929,0
203543,1343.2039794921875,2225.579345703125,4800.0,-0.024742853827774525,-0.010006250580772758,-4.422439360496355e-06,0.334225557744503,0
203544,2144.41064453125,1469.3206787109375,4850.0,-0.02522434387356043,-0.0100209666416049,-9.379496987094171e-05,0.3297312259674072,0
203545,2115.485595703125,1510.669189453125,4850.0,-0.025206527207046747,-0.010021060472354293,-0.00010018607827078085,0.3297167494893074,0
203546,2085.76318359375,1551.4483642578125,4850.0,-0.025206589605659246,-0.010020656511187553,-0.00011698784328473266,0.3297106698155403,0
203547,2055.2548828125,1591.64306640625,4850.0,-0.025202086195349693,-0.01002100738696754,-0.0001287262512050802,0.329710878431797,0
203548,2023.97216796875,1631.2379150390625,4850.0,-0.025197695940732956,-0.010020821820944548,-0.00014248350635170937,0.3297123685479164,0
203549,1991.9267578125,1670.218017578125,4850.0,-0.025194387882947922,-0.010020900517702103,-0.00015109966989257373,0.3297121673822403,0
203550,1959.130615234375,1708.56884765625,4850.0,-0.025188838597387075,-0.010020831134170294,-0.0001568539737490937,0.32970890402793884,0
203551,1925.5963134765625,1746.2757568359375,4850.0,-0.025184642989188433,-0.010020784568041563,-0.00015865811656112783,0.32970385253429413,0
203552,1891.33642578125,1783.3245849609375,4850.0,-0.025180956348776817,-0.010020658373832703,-0.00016236058218055405,0.32969675958156586,0
203553,1856.36376953125,1819.7015380859375,4850.0,-0.025176800321787596,-0.01002056198194623,-0.00016286833124468103,0.32968734949827194,0
203554,1820.691650390625,1855.3927001953125,4850.0,-0.025172841269522905,-0.010020413435995579,-0.00015580912076984532,0.32967644184827805,0
203555,1784.3333740234375,1890.384765625,4850.0,-0.025169153697788715,-0.01002023764885962,-0.00015195935338851996,0.32966452091932297,0
203556,1747.3028564453125,1924.6644287109375,4850.0,-0.025165042374283075,-0.010020090732723475,-0.0001472691619710531,0.3296516239643097,0
203557,1709.61376953125,1958.2188720703125,4850.0,-0.02516182465478778,-0.010019903536885977,-0.0001366116302961018,0.3296387791633606,0
203558,1671.280517578125,1991.035400390625,4850.0,-0.025159827433526516,-0.010019728215411305,-0.00012569306090881582,0.3296264782547951,0
203559,1632.3175048828125,2023.1015625,4850.0,-0.02515688957646489,-0.010019530775025487,-0.00011433726649556775,0.3296142965555191,0
203560,1592.7392578125,2054.405517578125,4850.0,-0.025154095608741045,-0.010019433218985796,-0.00010334470061934553,0.3296021744608879,0
203561,1552.5609130859375,2084.935302734375,4850.0,-0.02515316242352128,-0.010019205743446946,-8.971480565378442e-05,0.3295924663543701,0
203562,1511.797607421875,2114.67919921875,4850.0,-0.025151245296001434,-0.010019130073487759,-7.146639472921379e-05,0.3295814245939255,0
203563,1470.4644775390625,2143.62646484375,4850.0,-0.025148704648017883,-0.010018985718488693,-5.307830997480778e-05,0.3295721262693405,0
203564,1428.577392578125,2171.765869140625,4850.0,-0.025149399880319834,-0.010018944507464767,-3.792453026107978e-05,0.32956521958112717,0
203565,1386.15185546875,2199.0869140625,4850.0,-0.025150356348603964,-0.010018699569627643,-2.1891459937251057e-05,0.32954899221658707,0
203566,1343.2039794921875,2225.579345703125,4850.0,-0.025134525261819363,-0.010018655797466636,-4.236056724948867e-06,0.3295530006289482,0
203567,2144.41064453125,1469.3206787109375,4900.0,-0.024738888256251812,-0.010017485823482275,-8.58089406392537e-05,0.3398956134915352,0
203568,2115.485595703125,1510.669189453125,4900.0,-0.0247205994091928,-0.010017640888690948,-9.057859460881446e-05,0.3398714065551758,0
203569,2085.76318359375,1551.4483642578125,4900.0,-0.024719804991036654,-0.01001744531095028,-0.00010650863805494737,0.33987437933683395,0
203570,2055.2548828125,1591.64306640625,4900.0,-0.024714659433811903,-0.010017946362495422,-0.00011785278184106573,0.3398861587047577,0
203571,2023.97216796875,1631.2379150390625,4900.0,-0.024709748569875956,-0.010017898632213473,-0.0001315518056799192,0.3398955166339874,0
203572,1991.9267578125,1670.218017578125,4900.0,-0.024705837946385145,-0.010018108412623405,-0.0001404343347530812,0.33990518003702164,0
203573,1959.130615234375,1708.56884765625,4900.0,-0.02469973685219884,-0.010018161498010159,-0.00014669051961391233,0.339912049472332,0
203574,1925.5963134765625,1746.2757568359375,4900.0,-0.02469504438340664,-0.010018225060775876,-0.00014920168177923188,0.3399171382188797,0
203575,1891.33642578125,1783.3245849609375,4900.0,-0.024690900929272175,-0.01001820364035666,-0.00015374139184132218,0.3399203047156334,0
203576,1856.36376953125,1819.7015380859375,4900.0,-0.024686298333108425,-0.010018190136179328,-0.00015519197040703148,0.33992160856723785,0
203577,1820.691650390625,1855.3927001953125,4900.0,-0.024681938346475363,-0.010018122848123312,-0.00014910754543961957,0.33992111682891846,0
203578,1784.3333740234375,1890.384765625,4900.0,-0.024677907582372427,-0.010018001776188612,-0.00014623120296164416,0.33991917967796326,0
203579,1747.3028564453125,1924.6644287109375,4900.0,-0.024673440493643284,-0.010017913999035954,-0.00014248559091356583,0.33991608023643494,0
203580,1709.61376953125,1958.2188720703125,4900.0,-0.024669939186424017,-0.010017757304012775,-0.00013270512499730103,0.33991267532110214,0
203581,1671.280517578125,1991.035400390625,4900.0,-0.024667601566761732,-0.010017619002610445,-0.00012257166781637352,0.3399093821644783,0
203582,1632.3175048828125,2023.1015625,4900.0,-0.024664459750056267,-0.010017439723014832,-0.00011190930490556639,0.33990562707185745,0
203583,1592.7392578125,2054.405517578125,4900.0,-0.0246611968614161,-0.010017350316047668,-0.00010148725959879812,0.339902900159359,0
203584,1552.5609130859375,2084.935302734375,4900.0,-0.024660230614244938,-0.010017156368121505,-8.834357868181542e-05,0.3398999944329262,0
203585,1511.797607421875,2114.67919921875,4900.0,-0.02465755445882678,-0.010017032269388437,-7.044178528303746e-05,0.3398997336626053,0
203586,1470.4644775390625,2143.62646484375,4900.0,-0.0246552680619061,-0.010017007356509566,-5.235465960140573e-05,0.3398957997560501,0
203587,1428.577392578125,2171.765869140625,4900.0,-0.024655311834067106,-0.010016779182478786,-3.737361566891195e-05,0.3398950845003128,0
203588,1386.15185546875,2199.0869140625,4900.0,-0.02465276326984167,-0.010016781277954578,-2.142928337889316e-05,0.3399072587490082,0
203589,1343.2039794921875,2225.579345703125,4900.0,-0.024661670438945293,-0.010016821091994643,-4.1612315726524685e-06,0.33980000019073486,0
203590,2144.41064453125,1469.3206787109375,4950.0,-0.024642261676490307,-0.01004307228140533,-7.65672175475629e-05,0.3228982612490654,0
203591,2115.485595703125,1510.669189453125,4950.0,-0.024623052682727575,-0.010043580317869782,-7.969724538270384e-05,0.32284651696681976,0
203592,2085.76318359375,1551.4483642578125,4950.0,-0.024621871765702963,-0.01004363619722426,-9.491262426308822e-05,0.32285209745168686,0
203593,2055.2548828125,1591.64306640625,4950.0,-0.024616530165076256,-0.010044324910268188,-0.00010584938900137786,0.3228519782423973,0
203594,2023.97216796875,1631.2379150390625,4950.0,-0.02461131615564227,-0.010044478345662355,-0.00011957642163906712,0.32285305112600327,0
203595,1991.9267578125,1670.218017578125,4950.0,-0.024607250932604074,-0.010044872993603349,-0.00012880840404250193,0.322851799428463,0
203596,1959.130615234375,1708.56884765625,4950.0,-0.024601003155112267,-0.010045106057077646,-0.00013568690701504238,0.3228474333882332,0
203597,1925.5963134765625,1746.2757568359375,4950.0,-0.024596214294433594,-0.010045332834124565,-0.00013903834042139351,0.3228425234556198,0
203598,1891.33642578125,1783.3245849609375,4950.0,-0.024592025205492973,-0.010045449947938323,-0.00014455422569881193,0.3228359892964363,0
203599,1856.36376953125,1819.7015380859375,4950.0,-0.024587432853877544,-0.010045573581010103,-0.00014709281094837934,0.3228268325328827,0
203600,1820.691650390625,1855.3927001953125,4950.0,-0.024583103600889444,-0.010045603150501847,-0.00014212286987458356,0.3228164091706276,0
203601,1784.3333740234375,1890.384765625,4950.0,-0.02457916224375367,-0.010045591508969665,-0.00014034330160939135,0.32280483841896057,0
203602,1747.3028564453125,1924.6644287109375,4950.0,-0.0245747952722013,-0.010045557748526335,-0.00013765706535195932,0.32279179245233536,0
203603,1709.61376953125,1958.2188720703125,4950.0,-0.024571429006755352,-0.010045494651421905,-0.00012884693569503725,0.32277825474739075,0
203604,1671.280517578125,1991.035400390625,4950.0,-0.02456924505531788,-0.010045368690043688,-0.00011957211427215952,0.3227648213505745,0
203605,1632.3175048828125,2023.1015625,4950.0,-0.024566227104514837,-0.01004527765326202,-0.00010965125511575025,0.3227507025003433,0
203606,1592.7392578125,2054.405517578125,4950.0,-0.02456324454396963,-0.010045169852674007,-9.98358846118208e-05,0.3227351978421211,0
203607,1552.5609130859375,2084.935302734375,4950.0,-0.02456219680607319,-0.010045062750577927,-8.716688898857683e-05,0.32272277772426605,0
203608,1511.797607421875,2114.67919921875,4950.0,-0.024560078512877226,-0.010044912807643414,-6.963522537262179e-05,0.32270631194114685,0
203609,1470.4644775390625,2143.62646484375,4950.0,-0.02455752482637763,-0.010044959373772144,-5.174663874640828e-05,0.3226952627301216,0
203610,1428.577392578125,2171.765869140625,4950.0,-0.024557543452829123,-0.010044727707281709,-3.697198917507194e-05,0.3226843774318695,0
203611,1386.15185546875,2199.0869140625,4950.0,-0.02455701120197773,-0.01004495588131249,-2.102174835272308e-05,0.3226333335042,0
203612,1343.2039794921875,2225.579345703125,4950.0,-0.024563389364629984,-0.010044497437775135,-3.5699083582585445e-06,0.32287517935037613,0
203613,2299.55517578125,1212.2071533203125,2700.0,-0.027020331006497145,-0.008448981679975986,-0.00013427622616291046,0.28101176768541336,0
203614,2275.815185546875,1256.2109375,2700.0,-0.027470869477838278,-0.008057398721575737,-0.0011693294218275696,0.29128698259592056,0
203615,2251.233154296875,1299.75,2700.0,-0.027288575656712055,-0.007889220025390387,-0.00030919277924112976,0.2889811284840107,0
203616,2225.818115234375,1342.8082275390625,2700.0,-0.02688917052000761,-0.00800795794930309,0.0007616352959303185,0.28355737403035164,0
203617,2199.579833984375,1385.36962890625,2700.0,-0.026231057941913605,-0.008383624372072518,0.0001455835299566388,0.2707943506538868,0
203618,2299.55517578125,1212.2071533203125,2750.0,-0.026514611672610044,-0.008901434717699885,0.0012459448771551251,0.3214980289340019,0
203619,2275.815185546875,1256.2109375,2750.0,-0.02655279589816928,-0.008809511549770832,0.00015856289974180982,0.35862866044044495,0
203620,2251.233154296875,1299.75,2750.0,-0.026476571802049875,-0.008779041469097137,-0.0001998654788621934,0.3772135302424431,0
203621,2225.818115234375,1342.8082275390625,2750.0,-0.026479391381144524,-0.008797981077805161,-0.00043883206126338337,0.3663564547896385,0
203622,2199.579833984375,1385.36962890625,2750.0,-0.026468093506991863,-0.008877708576619625,-0.001240097510162741,0.32926811277866364,0
203623,2299.55517578125,1212.2071533203125,2800.0,-0.02631671540439129,-0.009255608078092337,0.0018006611499004066,0.3261572867631912,0
203624,2275.815185546875,1256.2109375,2800.0,-0.02658441523090005,-0.009254776407033205,0.0007521915804318269,0.3445030301809311,0
203625,2251.233154296875,1299.75,2800.0,-0.026741085574030876,-0.009265201399102807,-0.0001470700708523509,0.35175326466560364,0
203626,2225.818115234375,1342.8082275390625,2800.0,-0.02676845993846655,-0.009256049524992704,-0.0009564487572788494,0.3435933515429497,0
203627,2199.579833984375,1385.36962890625,2800.0,-0.026550486218184233,-0.009252897463738918,-0.0017840298532973975,0.32444292306900024,0
203628,2299.55517578125,1212.2071533203125,2850.0,-0.025557811837643385,-0.009486576542258263,0.0019813240505754948,0.3411879241466522,0
203629,2275.815185546875,1256.2109375,2850.0,-0.02535849390551448,-0.009499849285930395,0.001007094256237906,0.3600762039422989,0
203630,2251.233154296875,1299.75,2850.0,-0.0251864749006927,-0.009508892428129911,-0.00011452175658632768,0.36882445216178894,0
203631,2225.818115234375,1342.8082275390625,2850.0,-0.025218339636921883,-0.009499336360022426,-0.0011615158218774013,0.3627173379063606,0
203632,2199.579833984375,1385.36962890625,2850.0,-0.025388318113982677,-0.009484564885497093,-0.0019597849750425667,0.3439861536026001,0
203633,2299.55517578125,1212.2071533203125,2900.0,-0.02555772475898266,-0.009655637666583061,0.0019799305591732264,0.3427604213356972,0
203634,2275.815185546875,1256.2109375,2900.0,-0.025622992776334286,-0.009674017084762454,0.0010925352398771793,0.3536488562822342,0
203635,2251.233154296875,1299.75,2900.0,-0.025661353953182697,-0.009684342192485929,-9.125717042479664e-05,0.3582495301961899,0
203636,2225.818115234375,1342.8082275390625,2900.0,-0.025683820247650146,-0.009674732806161046,-0.001211657203384675,0.3542402535676956,0
203637,2199.579833984375,1385.36962890625,2900.0,-0.02563294442370534,-0.009655511239543557,-0.0019565912371035665,0.3432851582765579,0
203638,2299.55517578125,1212.2071533203125,2950.0,-0.025298427790403366,-0.009772019227966666,0.001892018917715177,0.3461228162050247,0
203639,2275.815185546875,1256.2109375,2950.0,-0.0252278302796185,-0.009788149036467075,0.001091130128770601,0.3552744686603546,0
203640,2251.233154296875,1299.75,2950.0,-0.025166541803628206,-0.009795979363843799,-7.386993820546195e-05,0.3593051880598068,0
203641,2225.818115234375,1342.8082275390625,2950.0,-0.025192227214574814,-0.009788512485101819,-0.0011846185225294903,0.35622330754995346,0
203642,2199.579833984375,1385.36962890625,2950.0,-0.025255317334085703,-0.009772243909537792,-0.0018693747697398067,0.3470783606171608,0
203643,2299.55517578125,1212.2071533203125,3000.0,-0.025262693408876657,-0.009858055505901575,0.0017646529304329306,0.346146322786808,0
203644,2275.815185546875,1256.2109375,3000.0,-0.025260552298277617,-0.009871956193819642,0.0010452553906361572,0.352230928838253,0
203645,2251.233154296875,1299.75,3000.0,-0.02524939412251115,-0.00987848499789834,-6.0310754633974284e-05,0.35486017167568207,0
203646,2225.818115234375,1342.8082275390625,3000.0,-0.02526612998917699,-0.009872294962406158,-0.0011194721882930025,0.35281097143888474,0
203647,2199.579833984375,1385.36962890625,3000.0,-0.025268782395869493,-0.009858146542683244,-0.0017435980262234807,0.3467452600598335,0
203648,2299.55517578125,1212.2071533203125,3050.0,-0.025180837139487267,-0.009919726755470037,0.0016241206612903625,0.3462415486574173,0
203649,2275.815185546875,1256.2109375,3050.0,-0.02515239827334881,-0.009931155247613788,0.0009790472759050317,0.35102522373199463,0
203650,2251.233154296875,1299.75,3050.0,-0.025124378968030214,-0.009936339221894741,-4.941084625897929e-05,0.35309602320194244,0
203651,2225.818115234375,1342.8082275390625,3050.0,-0.025145110674202442,-0.009931426262483,-0.0010383310145698488,0.35150109976530075,0
203652,2199.579833984375,1385.36962890625,3050.0,-0.025171986781060696,-0.009920010110363364,-0.001605211233254522,0.3467109352350235,0
203653,2299.55517578125,1212.2071533203125,3100.0,-0.025150776375085115,-0.009964686119928956,0.0014827699633315206,0.34550493210554123,0
203654,2275.815185546875,1256.2109375,3100.0,-0.02513420395553112,-0.009974050801247358,0.0009045941769727506,0.3489212319254875,0
203655,2251.233154296875,1299.75,3100.0,-0.025113867595791817,-0.009978281101211905,-4.076398181496188e-05,0.35039592534303665,0
203656,2225.818115234375,1342.8082275390625,3100.0,-0.025131004862487316,-0.009974263841286302,-0.0009523791668470949,0.3492971509695053,0
203657,2199.579833984375,1385.36962890625,3100.0,-0.025146379601210356,-0.009964811149984598,-0.0014659749285783619,0.34589381515979767,0
203658,2299.55517578125,1212.2071533203125,3150.0,-0.025120318867266178,-0.00999662047252059,0.0013484060182236135,0.3446967527270317,0
203659,2275.815185546875,1256.2109375,3150.0,-0.025098998099565506,-0.010004275245591998,0.0008298790489789099,0.34734804928302765,0
203660,2251.233154296875,1299.75,3150.0,-0.025076977908611298,-0.010007754201069474,-3.360905247973278e-05,0.34849200397729874,0
203661,2225.818115234375,1342.8082275390625,3150.0,-0.025096282828599215,-0.010004445444792509,-0.000868396666191984,0.34763482213020325,0
203662,2199.579833984375,1385.36962890625,3150.0,-0.025116825941950083,-0.009996798122301698,-0.0013336706615518779,0.3449813798069954,0
203663,2299.55517578125,1212.2071533203125,3200.0,-0.025102173909544945,-0.010018880711868405,0.0012234433088451624,0.3436880111694336,0
203664,2275.815185546875,1256.2109375,3200.0,-0.025081189814954996,-0.0100251454859972,0.0007579380690003745,0.34564265608787537,0
203665,2251.233154296875,1299.75,3200.0,-0.02505949418991804,-0.010028047254309058,-2.792158193187788e-05,0.3464800789952278,0
203666,2225.818115234375,1342.8082275390625,3200.0,-0.02507830923423171,-0.01002529333345592,-0.0007892337453085929,0.34587398171424866,0
203667,2199.579833984375,1385.36962890625,3200.0,-0.02509839879348874,-0.010018987813964486,-0.0012104951310902834,0.3439266160130501,0
203668,2299.55517578125,1212.2071533203125,3250.0,-0.025087532121688128,-0.010033690137788653,0.0011099141847807914,0.3426703214645386,0
203669,2275.815185546875,1256.2109375,3250.0,-0.025064575020223856,-0.010038817301392555,0.0006913995384820737,0.3441879227757454,0
203670,2251.233154296875,1299.75,3250.0,-0.025042593479156494,-0.010041271336376667,-2.3153057554736733e-05,0.34484143555164337,0
203671,2225.818115234375,1342.8082275390625,3250.0,-0.025062608532607555,-0.010038933251053095,-0.0007167315416154452,0.3443675935268402,0
203672,2199.579833984375,1385.36962890625,3250.0,-0.025084929540753365,-0.010033799801021814,-0.00109855888877064,0.34285037964582443,0
203673,2299.55517578125,1212.2071533203125,3300.0,-0.025076538790017366,-0.010042886482551694,0.0010072646400658414,0.3416411876678467,0
203674,2275.815185546875,1256.2109375,3300.0,-0.02505197748541832,-0.010047099320217967,0.0006304081034613773,0.34277545660734177,0
203675,2251.233154296875,1299.75,3300.0,-0.025029409676790237,-0.010049199452623725,-1.9370432710275054e-05,0.34325750917196274,0
203676,2225.818115234375,1342.8082275390625,3300.0,-0.02504997281357646,-0.010047206422314048,-0.0006510668754344806,0.34291934967041016,0
203677,2199.579833984375,1385.36962890625,3300.0,-0.02507392456755042,-0.010042964946478605,-0.0009972219850169495,0.3417905792593956,0
203678,2299.55517578125,1212.2071533203125,3350.0,-0.0250675231218338,-0.01004783995449543,0.0009156454616459087,0.3406507298350334,0
203679,2275.815185546875,1256.2109375,3350.0,-0.025041169952601194,-0.010051288176327944,0.0005756927057518624,0.3415301740169525,0
203680,2251.233154296875,1299.75,3350.0,-0.025018153712153435,-0.010053107282146811,-1.6173202311620116e-05,0.34190746396780014,0
203681,2225.818115234375,1342.8082275390625,3350.0,-0.025039586704224348,-0.010051373858004808,-0.0005924286888330244,0.3416431099176407,0
203682,2199.579833984375,1385.36962890625,3350.0,-0.02506542904302478,-0.010047909338027239,-0.0009067304345080629,0.34076526015996933,0
203683,2299.55517578125,1212.2071533203125,3400.0,-0.025059872306883335,-0.010049669770523906,0.0008337437029695138,0.33971360325813293,0
203684,2275.815185546875,1256.2109375,3400.0,-0.025031748693436384,-0.010052505880594254,0.0005265381769277155,0.3403725400567055,0
203685,2251.233154296875,1299.75,3400.0,-0.02500811079517007,-0.01005409937351942,-1.364740455755964e-05,0.340650349855423,0
203686,2225.818115234375,1342.8082275390625,3400.0,-0.025030282326042652,-0.010052586207166314,-0.0005401974267442711,0.34046315401792526,0
203687,2199.579833984375,1385.36962890625,3400.0,-0.025057954248040915,-0.010049723321571946,-0.0008257316512754187,0.33980903774499893,0
203688,2299.55517578125,1212.2071533203125,3450.0,-0.02505308948457241,-0.010049231350421906,0.0007611524488311261,0.338837631046772,0
203689,2275.815185546875,1256.2109375,3450.0,-0.025023288559168577,-0.010051545221358538,0.000483010386233218,0.33934441208839417,0
203690,2251.233154296875,1299.75,3450.0,-0.024999127257615328,-0.010052955243736506,-1.1498050298541784e-05,0.33956072479486465,0
203691,2225.818115234375,1342.8082275390625,3450.0,-0.0250220182351768,-0.010051611810922623,-0.0004940551443723962,0.33941563218832016,0
203692,2199.579833984375,1385.36962890625,3450.0,-0.025051416363567114,-0.010049274656921625,-0.0007539037324022502,0.3389110043644905,0
203693,2299.55517578125,1212.2071533203125,3500.0,-0.02504689572378993,-0.010047218995168805,0.0006965264474274591,0.33803460747003555,0
203694,2275.815185546875,1256.2109375,3500.0,-0.02501550130546093,-0.01004911563359201,0.00044423722283681855,0.33841078728437424,0
203695,2251.233154296875,1299.75,3500.0,-0.024990784004330635,-0.010050377575680614,-9.809737093746662e-06,0.33856797963380814,0
203696,2225.818115234375,1342.8082275390625,3500.0,-0.025014353916049004,-0.01004917873069644,-0.00045323701488086954,0.3384682461619377,0
203697,2199.579833984375,1385.36962890625,3500.0,-0.02504539117217064,-0.010047252755612135,-0.0006898775900481269,0.3380962759256363,0
203698,2299.55517578125,1212.2071533203125,3550.0,-0.02504108240827918,-0.010044156108051538,0.0006393629737431183,0.3372996300458908,0
203699,2275.815185546875,1256.2109375,3550.0,-0.025008225813508034,-0.01004569255746901,0.00041008156040334143,0.33758361637592316,0
203700,2251.233154296875,1299.75,3550.0,-0.024983020033687353,-0.010046831797808409,-8.363476808881387e-06,0.337704099714756,0
203701,2225.818115234375,1342.8082275390625,3550.0,-0.025007188320159912,-0.010045746341347694,-0.00041732616955414414,0.3376287966966629,0
203702,2199.579833984375,1385.36962890625,3550.0,-0.025039720349013805,-0.01004418102093041,-0.0006332190096145496,0.337347149848938,0
203703,2299.55517578125,1212.2071533203125,3600.0,-0.025035572238266468,-0.010040460620075464,0.0005885029822820798,0.3366382271051407,0
203704,2275.815185546875,1256.2109375,3600.0,-0.025001369416713715,-0.010041709756478667,0.0003797477329499088,0.3368433564901352,0
203705,2251.233154296875,1299.75,3600.0,-0.024975689128041267,-0.010042749578133225,-7.235779776237905e-06,0.33692803978919983,0
203706,2225.818115234375,1342.8082275390625,3600.0,-0.025000423192977905,-0.010041760513558984,-0.0003856276234728284,0.3368799015879631,0
203707,2199.579833984375,1385.36962890625,3600.0,-0.025034332647919655,-0.010040478548035026,-0.0005827505519846454,0.3366783559322357,0
203708,2299.55517578125,1212.2071533203125,3650.0,-0.025030275341123343,-0.010036433348432183,0.0005434975246316753,0.3360427916049957,0
203709,2275.815185546875,1256.2109375,3650.0,-0.024994855280965567,-0.01003743289038539,0.00035306349309394136,0.3361917957663536,0
203710,2251.233154296875,1299.75,3650.0,-0.02496875962242484,-0.010038389125838876,-6.262940587475896e-06,0.3362545073032379,0
203711,2225.818115234375,1342.8082275390625,3650.0,-0.024993979837745428,-0.010037477128207684,-0.0003577616953407414,0.3362206146121025,0
203712,2199.579833984375,1385.36962890625,3650.0,-0.025029128417372704,-0.010036444291472435,-0.0005380761649576016,0.3360738456249237,0
203713,2299.55517578125,1212.2071533203125,3700.0,-0.025025195442140102,-0.010032308055087924,0.0005034121131757274,0.3355134576559067,0
203714,2275.815185546875,1256.2109375,3700.0,-0.024988674093037844,-0.010033109923824668,0.00032937043215497397,0.3356143608689308,0
203715,2251.233154296875,1299.75,3700.0,-0.024962187744677067,-0.01003399956971407,-5.511348717845976e-06,0.335655115544796,0
203716,2225.818115234375,1342.8082275390625,3700.0,-0.02498786197975278,-0.01003315206617117,-0.000333158048306359,0.3356376588344574,0
203717,2199.579833984375,1385.36962890625,3700.0,-0.02502413187175989,-0.010032314341515303,-0.0004982452956028283,0.33553969115018845,0
203718,2299.55517578125,1212.2071533203125,3750.0,-0.02502029947936535,-0.010028240270912647,0.0004678862023865804,0.33504314720630646,0
203719,2275.815185546875,1256.2109375,3750.0,-0.024982791393995285,-0.010028869612142444,0.0003085161552007776,0.33511004596948624,0
203720,2251.233154296875,1299.75,3750.0,-0.024955965112894773,-0.010029702447354794,-4.857938620261848e-06,0.3351377621293068,0
203721,2225.818115234375,1342.8082275390625,3750.0,-0.02498202631250024,-0.010028906865045428,-0.00031150867653195746,0.3351285308599472,0
203722,2199.579833984375,1385.36962890625,3750.0,-0.025019298307597637,-0.010028240503743291,-0.00046293735795188695,0.3350636065006256,0
203723,2299.55517578125,1212.2071533203125,3800.0,-0.025015617720782757,-0.010024343151599169,0.0004361877727205865,0.334628626704216,0
203724,2275.815185546875,1256.2109375,3800.0,-0.024977225810289383,-0.010024836752563715,0.000289978339424124,0.3346661850810051,0
203725,2251.233154296875,1299.75,3800.0,-0.024950084276497364,-0.010025624418631196,-4.358884325483814e-06,0.33468036353588104,0
